,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
6396,omegacsd_GEKWAU,rmsd39-opt.mol,32,3335.059003616761,3371.695293496909,3427.1962759197545,3483.890332315561,3619.556959610162,3688.4390868902788,-1252293.064412808,3445.944494344432,3511.9512260258807,3581.499661055969,4951.98,6254.9,3290.890893315995,184.51056,106.89305473154104,352.56290237477015,355.10918878057555,,,550068.1394535628,3333.080055,3334.749631,3335.012196,omegacsd_GEKWAUrmsd39-opt.mol,omegacsd_GEKWAU,rmsd39-opt.mol,32,3335.059003616761,3436.5563128909284,3594.653067640473,3663.535200583811,3404.135189888124,3470.141922923027,omegacsd_GEKWAU,rmsd39-opt.mol,-4.2346
6397,astex_1uou,rmsd46-opt.mol,28,,2798.3258618162017,2790.001247207092,2818.085426659076,2939.3979632890605,2994.028189062773,-949605.8156537444,2797.6632934496242,2849.7587629937943,3026.96127682099,4169.77,4992.59,2686.1345981869936,70.75003000000002,-44.238203186555566,165.26088783139133,79.69205176950815,,,740243.1342570373,,,,astex_1uourmsd46-opt.mol,astex_1uou,rmsd46-opt.mol,28,,2797.5377788186042,2916.3309062470184,2970.9611279235573,2758.9196193918465,2811.015089736875,astex_1uou,rmsd46-opt.mol,-3.7323
6398,astex_1uou,rmsd13-opt.mol,28,2708.8077121668593,2798.198647445801,2790.0331159349294,2818.077910944217,2939.406745662475,2994.055166532442,-949605.7523758905,2797.69262841091,2849.788155229909,3027.0266277115584,4169.73,4992.63,2686.186945181493,70.73951,-44.186003980090334,166.79665230174018,80.00554375467311,,,740243.1344066472,,,,astex_1uourmsd13-opt.mol,astex_1uou,rmsd13-opt.mol,28,2708.8077121668593,2797.6323131201234,2916.382725978985,2971.03114543015,2759.007790747297,2811.1033175681505,astex_1uou,rmsd13-opt.mol,-3.7178
6399,astex_1uou,rmsd54-opt.mol,28,,2796.616613676324,2788.444345011535,2816.5051735699963,2937.876389769373,2992.627557694512,-949607.0989359977,2796.169743516313,2848.34715943488,3026.3875745300484,4169.05,4991.97,2686.1371348254925,70.83235,-41.885544058102,171.13278039358548,82.9610683598718,,,740243.1872750513,,,,astex_1uourmsd54-opt.mol,astex_1uou,rmsd54-opt.mol,28,,2796.052250552347,2914.720177291349,2969.471345143007,2757.2282805699056,2809.405697376364,astex_1uou,rmsd54-opt.mol,-3.7268
6400,astex_1uou,rmsd67-opt.mol,28,,2798.3897109385584,2790.132097164541,2818.212766349269,2939.5014077285937,2994.1373480183665,-949605.6654418864,2797.7664035992225,2849.8685285892493,3027.083834568377,4169.89,4992.72,2686.1274494784852,70.76380999999998,-44.720793032323506,164.59886597283858,79.28659095664679,,,740243.0465108216,,,,astex_1uourmsd67-opt.mol,astex_1uou,rmsd67-opt.mol,28,,2797.6951519184026,2916.4826192113396,2971.1185574991828,2759.105638298873,2811.2077602441273,astex_1uou,rmsd67-opt.mol,-3.7257
6401,astex_1uou,rmsd4-opt.mol,28,,2796.920655838003,2788.8493205170557,2816.931031040593,2938.3111287775237,2993.053186874071,-949606.7644863088,2796.5599063451955,2848.7432905051282,3026.5005479776714,4169.21,4992.14,2686.172186557488,70.78108,-42.612528612966905,169.38890651966895,82.06708950280286,,,740242.9631219945,,,,astex_1uourmsd4-opt.mol,astex_1uou,rmsd4-opt.mol,28,,2796.4570569107536,2915.2103939636354,2969.952456653023,2757.723962849651,2809.907347271114,astex_1uou,rmsd4-opt.mol,-3.7226
6402,astex_1uou,rmsd40-opt.mol,28,,2798.412488006137,2790.224822836247,2818.2903956975056,2939.5915682158034,2994.2278752087873,-949605.6132777472,2797.850400198158,2849.945641210448,3027.1647386733252,4169.91,4992.76,2686.132292151989,70.77496,-44.98810288912871,164.9401385199436,79.0237385239907,,,740243.0027873238,,,,astex_1uourmsd40-opt.mol,astex_1uou,rmsd40-opt.mol,28,,2797.8017595021242,2916.606903736772,2971.243212255281,2759.248377877803,2811.343616044215,astex_1uou,rmsd40-opt.mol,-3.7189
6403,astex_1uou,rmsd66-opt.mol,28,,2798.006052913619,2789.745332261073,2817.8656078926642,2939.1828430067517,2993.845807742157,-949605.9935219908,2797.4316788027772,2849.5555299238317,3026.9244255254657,4169.67,4992.51,2686.183255525492,70.72344,-43.94569354700402,166.1454795448736,80.27476937006944,,,740243.0236766081,,,,astex_1uourmsd66-opt.mol,astex_1uou,rmsd66-opt.mol,28,,2797.312891975197,2916.1053354181045,2970.768300538885,2758.659378664875,2810.783231263087,astex_1uou,rmsd66-opt.mol,-3.7287
6404,astex_1uou,rmsd20-opt.mol,28,2708.655189957592,2798.055724793561,2789.7771880165224,2817.8768846852918,2939.199921238565,2993.853636781251,-949605.9940701685,2797.4562370522704,2849.5729333661925,3026.8876879666636,4169.67,4992.5,2686.164807245485,70.73244,-44.04020628838228,165.5604951252115,80.03054017476768,,,740243.0010855108,,,,astex_1uourmsd20-opt.mol,astex_1uou,rmsd20-opt.mol,28,2708.655189957592,2797.3223422677343,2916.125698100475,2970.7794137316223,2758.6952722064398,2810.811971196737,astex_1uou,rmsd20-opt.mol,-3.731
6405,astex_1uou,rmsd65-opt.mol,28,,2798.254395204533,2790.0343369973716,2818.1271368482794,2939.4167328547405,2994.06003600479,-949605.7419864332,2797.6801624370646,2849.782716695673,3027.111822663509,4169.85,4992.71,2686.1595033649937,70.74391,-44.52600812331006,165.23378848672596,79.60637410446905,,,740242.9966720183,,,,astex_1uourmsd65-opt.mol,astex_1uou,rmsd65-opt.mol,28,,2797.6116931590227,2916.400001314602,2971.043306563747,2759.0176363709,2811.1201912978167,astex_1uou,rmsd65-opt.mol,-3.7228
6406,astex_1uou,rmsd31-opt.mol,28,,2798.009086835312,2789.7799737651258,2817.872466389762,2939.1972119368706,2993.8602425306817,-949605.9647479136,2797.4651434861908,2849.585894382987,3026.9128028402642,4169.67,4992.53,2686.1885594059936,70.72180999999998,-43.853097420741946,166.64412259953733,80.25684381146237,,,740243.0412557733,,,,astex_1uourmsd31-opt.mol,astex_1uou,rmsd31-opt.mol,28,,2797.350492342587,2916.12884819794,2970.791876069575,2758.707602767514,2810.828355469057,astex_1uou,rmsd31-opt.mol,-3.7272
6407,omegacsd_TAZXAT,rmsd168-opt.mol,38,3905.4029491187957,4072.5328336658345,4030.5435019857623,4120.224527392141,4279.5046518220015,4353.847629570274,-941598.1556293444,4057.357622349225,4128.7095894871145,3975.3867269234197,5784.04,7406.33,3903.616384198,469.52595,110.12936146139023,163.81051796276498,213.91756365875008,,,1072675.3934041036,3905.543127,3905.471866,3905.2839340000014,omegacsd_TAZXATrmsd168-opt.mol,omegacsd_TAZXAT,rmsd168-opt.mol,38,3905.4029491187957,4036.8404467160512,4244.1099338494605,4318.452909164339,3996.3126523922087,4067.6646211084167,omegacsd_TAZXAT,rmsd168-opt.mol,-5.9947
6408,omegacsd_TAZXAT,rmsd157-opt.mol,38,3905.308672970344,4072.391893239399,4030.503978304356,4120.21681591252,4279.428762184135,4353.774658935189,-941598.089190392,4057.293412277052,4128.655764293906,3974.939963871231,5783.88,7406.1,3903.691560938999,469.60376,109.80521633893987,161.59293543617437,213.61405534934963,,,1072675.5184031886,3906.202871,3905.524848,3905.05368,omegacsd_TAZXATrmsd157-opt.mol,omegacsd_TAZXAT,rmsd157-opt.mol,38,3905.308672970344,4036.810432938239,4244.041265488225,4318.387164997267,3996.262326132823,4067.6246738556056,omegacsd_TAZXAT,rmsd157-opt.mol,-5.9937
6409,omegacsd_TAZXAT,rmsd156-opt.mol,38,3905.558013874233,4072.675620120996,4030.547521256693,4120.176143466471,4279.338886651555,4353.652104238741,-941598.0793047678,4057.264434560063,4128.562796451764,3974.8461069900427,5783.78,7405.97,3903.672651451994,469.6062,110.05349111787608,160.38403955693957,213.288912860792,,,1072675.7064254505,3905.730719,3905.247147,3905.357689,omegacsd_TAZXATrmsd156-opt.mol,omegacsd_TAZXAT,rmsd156-opt.mol,38,3905.558013874233,4036.837993154007,4243.941077326399,4318.254296142195,3996.214792290577,4067.513152872768,omegacsd_TAZXAT,rmsd156-opt.mol,-5.9961
6410,omegacsd_TAZXAT,rmsd100-opt.mol,38,3905.3517137267986,4072.317357835257,4030.7169325193654,4120.386052331617,4279.738056975417,4354.132167572477,-941598.0158369341,4057.55834776834,4129.02801349694,3975.6372742029,5784.29,7406.62,3903.6733432624974,469.54243,110.44735453945772,164.90868387952975,213.9374324038024,,,1072675.5275293929,,,,omegacsd_TAZXATrmsd100-opt.mol,omegacsd_TAZXAT,rmsd100-opt.mol,38,3905.3517137267986,4037.047644067692,4244.354468014447,4318.748579075927,3996.5289423560635,4067.9986067481877,omegacsd_TAZXAT,rmsd100-opt.mol,-5.9909
6411,omegacsd_TAZXAT,rmsd104-opt.mol,38,3905.7339876629762,4072.730903301058,4030.611095460897,4120.276012271161,4279.4209983652445,4353.790752391194,-941597.9328008185,4057.330503682858,4128.691275593789,3974.837057335253,5783.71,7405.97,3903.6724208484998,469.68586,109.6615094657017,160.8956807550099,213.38815295310738,,,1072675.5426773974,,,,omegacsd_TAZXATrmsd104-opt.mol,omegacsd_TAZXAT,rmsd104-opt.mol,38,3905.7339876629762,4036.8805131956847,4244.015568975559,4318.385326394419,3996.272090180201,4067.6328565790095,omegacsd_TAZXAT,rmsd104-opt.mol,-5.9995
6412,omegacsd_TAZXAT,rmsd115-opt.mol,38,3905.3258533400135,4072.295912490202,4030.5564512736187,4120.2487555741445,4279.506775463945,4353.814355169746,-941598.0653598844,4057.367865373312,4128.713292072147,3975.2757530930767,5784.06,7406.27,3903.6364467024955,469.55036,110.1385961748304,162.67518785091778,213.75994956830291,,,1072675.5576196876,,,,omegacsd_TAZXATrmsd115-opt.mol,omegacsd_TAZXAT,rmsd115-opt.mol,38,3905.3258533400135,4036.874533030481,4244.116064616913,4318.4236421226005,3996.3287919358568,4067.6742157281765,omegacsd_TAZXAT,rmsd115-opt.mol,-5.9934
6413,omegacsd_TAZXAT,rmsd167-opt.mol,38,3905.3487790414397,4072.489671254729,4030.714983156133,4120.413699467656,4279.756677483634,4354.198501023635,-941597.9784151388,4057.571418923581,4129.048223839944,3975.778009678468,5784.24,7406.67,3903.648899291498,469.47089000000005,110.48798563111882,165.8884717543301,214.21603950941432,,,1072675.3677834056,3906.979052,3905.857218,3905.204917,omegacsd_TAZXATrmsd167-opt.mol,omegacsd_TAZXAT,rmsd167-opt.mol,38,3905.3487790414397,4037.0323516618573,4244.365298827914,4318.807125709316,3996.530128348973,4068.006933798813,omegacsd_TAZXAT,rmsd167-opt.mol,-5.9931
6414,omegacsd_TAZXAT,rmsd121-opt.mol,38,3905.498621024738,4072.608358615263,4030.366191052117,4120.014711451632,4279.146402753629,4353.441991201466,-941598.255366158,4057.086647307251,4128.388634417792,3974.6129882972323,5783.61,7405.78,3903.622149285501,469.64867,427.16311627357203,2687.767015650025,3242.6555920133037,,,1072675.4865736791,,,,omegacsd_TAZXATrmsd121-opt.mol,omegacsd_TAZXAT,rmsd121-opt.mol,38,3905.498621024738,4036.6257945519983,4243.742106624075,4318.037698698815,3996.0319987822118,4067.3339863691576,omegacsd_TAZXAT,rmsd121-opt.mol,-5.9998
6415,omegacsd_TAZXAT,rmsd131-opt.mol,38,3905.4877032052505,4072.3178321967216,4030.653809893621,4120.344329805091,4279.68863037446,4354.061514341166,-941598.0193188905,4057.5174029987593,4128.953921550677,3975.698900473366,5784.25,7406.59,3903.6341406675024,469.48373,110.43401271575972,165.0575647436771,214.0581956643124,,,1072675.4650485523,3906.494984,3905.954135,3905.728692,omegacsd_TAZXATrmsd131-opt.mol,omegacsd_TAZXAT,rmsd131-opt.mol,38,3905.4877032052505,4036.9733343963508,4244.301845070294,4318.674727486506,3996.4828141350013,4067.919333476933,omegacsd_TAZXAT,rmsd131-opt.mol,-5.9916
6416,omegacsd_TAZXAT,rmsd130-opt.mol,38,3905.268281386315,4072.4024608439618,4030.417968985661,4120.090064285366,4279.292781793916,4353.732246610552,-941598.1962852806,4057.1676573840723,4128.5900906287325,3974.968254803058,5783.58,7405.96,3903.705397148995,469.53543,109.96954991363896,161.63091589007627,213.73666005970557,,,1072675.3072661946,,,,omegacsd_TAZXATrmsd130-opt.mol,omegacsd_TAZXAT,rmsd130-opt.mol,38,3905.268281386315,4036.70275858843,4243.890587914564,4318.3300553604895,3996.114390775505,4067.536822529882,omegacsd_TAZXAT,rmsd130-opt.mol,-5.9991
6417,omegacsd_AURMIN,rmsd34-opt.mol,42,4268.7891451157,4381.869719393232,4379.134724291694,4424.9900522804855,4565.15233125382,4633.009449151207,-758264.510704133,4400.625705594577,4464.494226467425,4387.8982513885385,6217.49,7636.49,4198.066614036003,183.64378,66.57351870447695,109.80135826440657,39.75378371944336,517735.02521502686,517229.6935654907,517737.6318699253,,,,omegacsd_AURMINrmsd34-opt.mol,omegacsd_AURMIN,rmsd34-opt.mol,42,4268.7891451157,4382.300843403434,4532.730954357562,4600.588074180761,4346.435151711181,4410.303674422592,omegacsd_AURMIN,rmsd34-opt.mol,-5.2744
6418,omegacsd_AURMIN,rmsd35-opt.mol,42,4268.938454177236,4381.821808201844,4379.081790865973,4424.901666092135,4565.0976674764115,4633.009099245611,-758264.5946983115,4400.573660355243,4464.511135397246,4387.816571750907,6217.4,7636.39,4198.067075243001,183.6454,66.35221930919161,109.15395064952035,39.726505896595796,517735.10181524657,517229.7701657105,517737.6732931707,,,,omegacsd_AURMINrmsd35-opt.mol,omegacsd_AURMIN,rmsd35-opt.mol,42,4268.938454177236,4382.2218336862215,4532.688603743504,4600.60003451124,4346.404127643035,4410.3416010948795,omegacsd_AURMIN,rmsd35-opt.mol,-5.2727
6419,omegacsd_AURMIN,rmsd37-opt.mol,42,4268.751838230728,4381.7907918514975,4379.070723468886,4424.945683704494,4565.15216202267,4633.078150653665,-758264.5512167598,4400.603961474065,4464.581533768096,4387.941554900828,6217.53,7636.48,4198.053008429501,183.65018,66.53691846865526,109.27061681273014,39.48988999625948,517735.1401153565,517229.80846582033,517737.6812411975,4270.020139,4269.096662,4268.505189,omegacsd_AURMINrmsd37-opt.mol,omegacsd_AURMIN,rmsd37-opt.mol,42,4268.751838230728,4382.229125346258,4532.7271014494345,4600.653090436842,4346.408733562483,4410.386304869458,omegacsd_AURMIN,rmsd37-opt.mol,-5.2766
6420,omegacsd_AURMIN,rmsd27-opt.mol,42,4268.418258292156,4381.575336214226,4378.925400829476,4424.812452375578,4564.924373642546,4632.792990134481,-758264.7120192584,4400.3896163811905,4464.308117094266,4387.73541600776,6217.26,7636.3,4198.031562303997,183.67014,66.54972008425761,110.06833726549387,40.10198841958866,517734.5656137085,517229.4254647218,517737.491461019,,,,omegacsd_AURMINrmsd27-opt.mol,omegacsd_AURMIN,rmsd27-opt.mol,42,4268.418258292156,4382.067924438729,4532.501474144765,4600.3700899414225,4346.198950871919,4410.117448437492,omegacsd_AURMIN,rmsd27-opt.mol,-5.2768
6421,omegacsd_AURMIN,rmsd4-opt.mol,42,4268.4300266248165,4381.54977424456,4378.941371328882,4424.7961355456155,4564.9846296425185,4632.886804558343,-758264.7683740597,4400.423634437567,4464.396726499056,4387.845419437378,6217.38,7636.37,4198.033176528498,183.67158,66.62512379677379,109.83609488843796,39.70756137070809,517734.8337144776,517229.57866516116,517737.5142391289,4268.899124000001,4268.388703000001,4268.666511,omegacsd_AURMINrmsd4-opt.mol,omegacsd_AURMIN,rmsd4-opt.mol,42,4268.4300266248165,4382.110475855834,4532.560560436368,4600.462735439442,4346.23003141589,4410.203122305271,omegacsd_AURMIN,rmsd4-opt.mol,-5.2762
6422,omegacsd_AURMIN,rmsd33-opt.mol,42,4268.709853740888,4381.775056542592,4378.983988914292,4424.831837301526,4564.967488020293,4632.821594566256,-758264.7493003212,4400.432018755316,4464.277045163477,4387.763688667144,6217.31,7636.33,4198.049779980498,183.66142,66.50908879873943,110.13249877096908,40.03086292849106,517734.6422139282,517229.4254647218,517737.463427861,,,,omegacsd_AURMINrmsd33-opt.mol,omegacsd_AURMIN,rmsd33-opt.mol,42,4268.709853740888,4382.136322970891,4532.554548895666,4600.408656673379,4346.2565123155155,4410.10154107246,omegacsd_AURMIN,rmsd33-opt.mol,-5.2737
6423,omegacsd_AURMIN,rmsd40-opt.mol,42,4268.488559821398,4381.4729447286545,4378.722983773514,4424.574472366317,4564.711007805082,4632.5490721097885,-758265.0200784019,4400.174604865042,4463.981874470841,4387.518859890236,6217.04,7636.11,4197.999969624499,183.70698,66.83672570853639,112.72196580330343,40.47432170657609,517733.914511841,517228.8892631836,517737.1151546779,4268.575916,4268.364552,4269.220779,omegacsd_AURMINrmsd40-opt.mol,omegacsd_AURMIN,rmsd40-opt.mol,42,4268.488559821398,4381.825605382213,4532.296027544577,4600.134096180307,4345.997062250461,4409.8043274875645,omegacsd_AURMIN,rmsd40-opt.mol,-5.275
6424,omegacsd_AURMIN,rmsd39-opt.mol,42,4268.8019732591965,4381.726339202395,4379.031111594793,4424.862381096511,4565.038798749872,4632.920913263552,-758264.6834469781,4400.511734470928,4464.381942395486,4387.7476112715085,6217.33,7636.35,4198.058773517002,183.65639,66.38596781899443,110.66848596785073,39.8593518958649,517734.718814148,517229.4637648315,517737.5306775183,4268.517534000001,4268.306756,4269.069661,omegacsd_AURMINrmsd39-opt.mol,omegacsd_AURMIN,rmsd39-opt.mol,42,4268.8019732591965,4382.158455229871,4532.634914033336,4600.517027558679,4346.35111564306,4410.221320079897,omegacsd_AURMIN,rmsd39-opt.mol,-5.2717
6425,omegacsd_AURMIN,rmsd38-opt.mol,42,4268.676963980977,4381.682194587701,4378.9874463842025,4424.862501127758,4565.042389792635,4632.974807088066,-758264.7037192151,4400.4796851138035,4464.416618924483,4387.782886182925,6217.37,7636.33,4198.042861875495,183.67286,66.42283118713793,108.17368172405142,39.79080638625828,517735.10181524657,517229.7318656006,517737.5272364902,4269.221347,4269.186602000002,4268.505535,omegacsd_AURMINrmsd38-opt.mol,omegacsd_AURMIN,rmsd38-opt.mol,42,4268.676963980977,4382.155160805113,4532.638070405972,4600.570485090374,4346.317556436645,4410.254490230417,omegacsd_AURMIN,rmsd38-opt.mol,-5.2714
6426,omegacsd_AURMIN,rmsd31-opt.mol,42,4268.492824956226,4381.436526466096,4378.710325341853,4424.550492216866,4564.675984162292,4632.553115323345,-758264.9913773851,4400.146096571466,4464.00367571166,4387.572874723099,6217.03,7636.03,4197.978984705995,183.72816,66.46307562474198,108.45758102638024,40.41911609556344,517734.4890134888,517229.3488645021,517737.2442493342,,,,omegacsd_AURMINrmsd31-opt.mol,omegacsd_AURMIN,rmsd31-opt.mol,42,4268.492824956226,4381.857526788897,4532.2673691871505,4600.1445002873525,4345.97909665438,4409.836675600672,omegacsd_AURMIN,rmsd31-opt.mol,-5.2741
6427,astex_1owe,rmsd103-opt.mol,38,4162.980942205111,4311.789775325642,4277.511013442142,4355.705174477784,4495.063773229411,4569.925758851085,-745551.81068743,4298.267280626513,4368.950184566299,4157.152044653504,6162.5,7695.39,4122.238648751995,177.96719,30.786128771370148,128.26106102577748,90.69890082830379,586590.1967250366,586042.1987531128,586597.0470380402,,,,astex_1owermsd103-opt.mol,astex_1owe,rmsd103-opt.mol,38,4162.980942205111,4285.695126776709,4464.168483413658,4539.030463717824,4245.91455388365,4316.597454160649,astex_1owe,rmsd103-opt.mol,-4.994
6428,astex_1owe,rmsd146-opt.mol,38,4163.059824727441,4311.932119270528,4277.697442661827,4355.923673089811,4495.311479081357,4570.240754686378,-745551.5953048425,4298.503997971947,4369.273840037278,4157.426144078965,6162.68,7695.67,4122.2015215884885,178.00185,30.47530467605214,127.2470169412608,91.19528543349443,586590.3116253662,586042.428553772,586597.289630519,4164.496032,4163.061684,4163.029802,astex_1owermsd146-opt.mol,astex_1owe,rmsd146-opt.mol,38,4163.059824727441,4285.883881624978,4464.414711854201,4539.343986273772,4246.146249204919,4316.916090918831,astex_1owe,rmsd146-opt.mol,-4.9927
6429,astex_1owe,rmsd137-opt.mol,38,4162.393917131361,4311.139434148035,4277.3055552907945,4355.474862448487,4494.716682124634,4569.274692864904,-745552.0141279992,4297.990758184911,4368.317863437552,4156.425021708316,6162.32,7695.09,4122.1899914134965,178.02383,32.60536018434622,130.90741406292358,90.78434327431243,586589.4690229492,586041.8157520142,586596.5668276122,4160.503124,4162.995553,4162.664627,astex_1owermsd137-opt.mol,astex_1owe,rmsd137-opt.mol,38,4162.393917131361,4285.452406114099,4463.818163702365,4538.376178419744,4245.633900273653,4315.961002681771,astex_1owe,rmsd137-opt.mol,-4.9962
6430,astex_1owe,rmsd149-opt.mol,38,4162.902615580877,4311.678665621331,4277.473989151673,4355.617199271116,4494.981370601743,4569.85377223932,-745551.8235552841,4298.191364299444,4368.879894558754,4157.082106164199,6162.41,7695.3,4122.241646597493,177.97021,30.82746022296734,128.17255512378844,90.75418774299419,586590.1201248169,586042.0455526734,586596.798554671,4163.643272,4162.93384,4163.082203,astex_1owermsd149-opt.mol,astex_1owe,rmsd149-opt.mol,38,4162.902615580877,4285.659766618117,4464.096457876742,4538.968861113252,4245.85514128715,4316.543670324128,astex_1owe,rmsd149-opt.mol,-4.9918
6431,astex_1owe,rmsd122-opt.mol,38,4162.850727240151,4311.669699970576,4277.488591059126,4355.656530446411,4495.001556047737,4569.812789294652,-745551.8341013676,4298.220484383955,4368.8343197947615,4157.178714124084,6162.43,7695.43,4122.216741419493,177.9871,30.77106229651914,129.48402004230812,92.1856163566443,586589.8903241578,586042.0455526734,586596.876407931,,,,astex_1owermsd122-opt.mol,astex_1owe,rmsd122-opt.mol,38,4162.850727240151,4285.6499837454385,4464.107495768354,4538.91872938174,4245.8705466445645,4316.484383229478,astex_1owe,rmsd122-opt.mol,-4.994
6432,astex_1owe,rmsd148-opt.mol,38,4162.7497513148655,4311.5525872326625,4277.258157446089,4355.377752695637,4494.744925289203,4569.609227714757,-745552.0982603667,4297.9464268284855,4368.633278851372,4156.960204661202,6162.15,7695.08,4122.234959095995,177.97583999999995,30.814320293710928,129.5586818922494,91.71359111991129,586589.8520240479,586041.7391517946,586596.4225662509,4164.227272,4162.804486,4162.891419,astex_1owermsd148-opt.mol,astex_1owe,rmsd148-opt.mol,38,4162.7497513148655,4285.438211849851,4463.867134541364,4538.731436630553,4245.623496166609,4316.310349753328,astex_1owe,rmsd148-opt.mol,-4.9916
6433,astex_1owe,rmsd131-opt.mol,38,4163.041327814024,4311.896799241156,4277.722689308038,4355.900585396845,4495.2913575767325,4570.282609704748,-745551.5177633794,4298.491971690821,4369.328747720743,4157.3865013678105,6162.66,7695.48,4122.191375034496,178.02233,30.23009595042581,125.68532322295731,88.82787904643158,586590.7329265748,586042.428553772,586597.1158773028,,,,astex_1owermsd131-opt.mol,astex_1owe,rmsd131-opt.mol,38,4163.041327814024,4285.9462748914675,4464.396344652026,4539.3875981818655,4246.138687715811,4316.975465864804,astex_1owe,rmsd131-opt.mol,-4.9931
6434,astex_1owe,rmsd153-opt.mol,38,4162.1274954298615,4310.977335337886,4276.766971972636,4354.678480634468,4494.040569940087,4568.939250252302,-745552.5630302299,4297.2939217653575,4367.993121330419,4156.815505316249,6161.5,7694.46,4122.158398733988,178.05483999999996,30.592998978343438,131.3874832561638,92.5662511894071,586589.4690229492,586041.4327509155,586595.2479975019,4165.536185,4163.367195000002,4162.668453,astex_1owermsd153-opt.mol,astex_1owe,rmsd153-opt.mol,38,4162.1274954298615,4284.955864146342,4463.1660307618295,4538.064707819747,4244.980054232193,4315.679250930188,astex_1owe,rmsd153-opt.mol,-4.9932
6435,astex_1owe,rmsd129-opt.mol,38,4163.154879984152,4311.882184427663,4277.640384604484,4355.8551906295725,4495.202915884486,4570.057485101045,-745551.5910481851,4298.410236138328,4369.1427516406675,4156.992771392979,6162.68,7695.45,4122.185840550498,178.03086000000005,31.309023396670014,126.6286419438108,88.69485206143511,586590.3499254761,586042.3519535522,586597.128855963,,,,astex_1owermsd129-opt.mol,astex_1owe,rmsd129-opt.mol,38,4163.154879984152,4285.844078699317,4464.304540016721,4539.15910315893,4246.049606471552,4316.782123922317,astex_1owe,rmsd129-opt.mol,-4.9934
6436,astex_1owe,rmsd130-opt.mol,38,4163.001215998809,4311.7626243557925,4277.560500039246,4355.74666794095,4495.097911029678,4569.9540488868215,-745551.7399049053,4298.312712760738,4368.987604785159,4156.948802264449,6162.56,7695.35,4122.1895302064895,178.02969,31.21466250645377,127.46403033671629,89.04873116557445,586590.3116253662,586042.2370532227,586596.9640045369,,,,astex_1owermsd130-opt.mol,astex_1owe,rmsd130-opt.mol,38,4163.001215998809,4285.759239419151,4464.20560687383,4539.0617450648415,4245.963066640731,4316.6379598969015,astex_1owe,rmsd130-opt.mol,-4.9928
6437,omegacsd_BUSNIM,rmsd35-opt.mol,39,3689.370729800847,3780.024950832393,3817.348835663382,3793.513463371933,3916.7721322996117,3972.663657284652,-504637.7950943007,3780.443991572925,3833.717037171193,3768.4378643475093,5337.96,6380.92,3604.176125223496,146.95893999999996,41.212059173435904,73.14258295617397,289.55954416070705,,,,3706.417685,3687.839793,3695.960036,omegacsd_BUSNIMrmsd35-opt.mol,omegacsd_BUSNIM,rmsd35-opt.mol,39,3689.370729800847,3775.666596281453,3882.686164585225,3938.5776861037325,3723.505032906172,3776.778078419404,omegacsd_BUSNIM,rmsd35-opt.mol,-5.6009
6438,omegacsd_BUSNIM,rmsd27-opt.mol,39,3695.6611341230414,3786.457047933234,3822.542104656343,3798.637759405681,3921.2125955528536,3978.6555654600224,-504631.4196858874,3785.116823743975,3840.0348245613122,3768.490872126821,5340.79,6383.3,3605.4504401644976,143.7713,34.50029640806612,100.3891213099962,287.0520339932974,,,,,,,omegacsd_BUSNIMrmsd27-opt.mol,omegacsd_BUSNIM,rmsd27-opt.mol,39,3695.6611341230414,3780.559450763827,3886.713583108082,3944.1565527629946,3727.564780716837,3782.482779552076,omegacsd_BUSNIM,rmsd27-opt.mol,-5.7027
6439,omegacsd_BUSNIM,rmsd36-opt.mol,39,3690.390776722101,3780.930335934219,3817.9549173067408,3793.977718225553,3917.329425364295,3973.3783887926106,-504637.4884894795,3781.008675201037,3834.421456997866,3768.600769929654,5338.49,6381.43,3604.800138294504,146.22866000000005,40.77766950502927,78.31296188670689,289.45987524207385,,,,3702.908523,3690.771826,3696.559174,omegacsd_BUSNIMrmsd36-opt.mol,omegacsd_BUSNIM,rmsd36-opt.mol,39,3690.390776722101,3776.2750294624293,3883.1173263411206,3939.1662899857374,3723.8974083021963,3777.310187623829,omegacsd_BUSNIM,rmsd36-opt.mol,-5.6448
6440,omegacsd_BUSNIM,rmsd19-opt.mol,39,3695.9686607638628,3786.6465728672333,3822.5550714079827,3798.677154260101,3921.222894257757,3978.7207424905187,-504631.0830218828,3785.085300199481,3840.161445654465,3768.140285351925,5340.69,6383.29,3604.990155578496,144.00654,34.556747557976365,105.17682654809929,286.1073070768564,,,,,,,omegacsd_BUSNIMrmsd19-opt.mol,omegacsd_BUSNIM,rmsd19-opt.mol,39,3695.9686607638628,3780.463322587848,3886.634479264305,3944.132324622367,3727.411065997505,3782.487209768874,omegacsd_BUSNIM,rmsd19-opt.mol,-5.7337
