name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_JUDWEK,rmsd212-opt.mol,29,3058.298219045365,3154.2699488615417,,,1169322.288326943,3158.492957881774,-4.7511,-4.22300902023244,,,1169318.0653179227,1169317.537226943
omegacsd_JUDWEK,rmsd234-opt.mol,29,3057.7299978539118,3153.4976161226978,,,1169321.793819418,3157.731813996272,-4.7529,-4.234197873574431,,,1169317.5596215443,1169317.040919418
omegacsd_KABJOM,rmsd217-opt.mol,43,4372.481288015252,4484.842139541757,,,829814.5272350506,4489.530298941766,-5.5819,-4.68815940000877,,,829809.8390756506,829808.9453350506
omegacsd_KABJOM,rmsd216-opt.mol,43,4372.020865700245,4484.910972578968,,,829814.5597378048,4489.785205838158,-5.5101,-4.87423325919008,,,829809.6855045456,829809.0496378049
omegacsd_KABJOM,rmsd206-opt.mol,43,4372.953481665601,4485.1287623111175,,,829814.8843165176,4489.772260317885,-5.6086,-4.64349800676791,,,829810.2408185109,829809.2757165176
omegacsd_KABJOM,rmsd241-opt.mol,43,4372.8982203046035,4485.640719036347,,,829815.2537595041,4490.493438125351,-5.5257,-4.85271908900359,,,829810.401040415,829809.7280595041
omegacsd_KABJOM,rmsd244-opt.mol,43,4371.988421681721,4484.4749256089335,,,829814.1799530331,4489.207081364465,-5.5346,-4.73215575553149,,,829809.4477972776,829808.6453530331
omegacsd_KABJOM,rmsd5-opt.mol,43,4373.086560382276,4485.683931544665,,,829815.268907508,4490.514183588302,-5.52,-4.8302520436373,,,829810.4386554643,829809.748907508
omegacsd_KABJOM,rmsd211-opt.mol,43,4373.009053097179,4485.6938983799,,,829815.3040845394,4490.56289087326,-5.5328,-4.86899249335966,,,829810.435092046,829809.7712845394
omegacsd_KABJOM,rmsd49-opt.mol,43,4372.953022199981,4485.276411374762,,,829814.8775092666,4490.075949800431,-5.5431,-4.7995384256692,,,829810.077970841,829809.3344092666
omegacsd_KABJOM,rmsd128-opt.mol,43,4372.792794096554,4485.303123596215,,,829814.7574286077,4490.198150994484,-5.4776,-4.89502739826912,,,829809.8624012094,829809.2798286077
omegacsd_KABJOM,rmsd43-opt.mol,43,4372.185997981009,4484.773396114747,,,829814.5404007231,4489.4258123400205,-5.59,-4.6524162252735595,,,829809.8879844978,829808.9504007231
omegacsd_CLPNXA,rmsd95-opt.mol,52,5459.201705925948,5601.02854224974,,,1189863.1881265454,5603.0032371742955,-9.5914,-1.97469492455548,,,1189861.2134316207,1189853.5967265454
omegacsd_CLPNXA,rmsd102-opt.mol,52,5459.411263582838,5602.266375175509,,,1189864.683496357,5605.193671927492,-8.9797,-2.9272967519827904,,,1189861.756199605,1189855.703796357
omegacsd_CLPNXA,rmsd25-opt.mol,52,5457.62689450548,5600.114349265326,,,1189864.3510631237,5603.493660924657,-8.8878,-3.3793116593306,,,1189860.9717514643,1189855.4632631238
omegacsd_CLPNXA,rmsd68-opt.mol,52,5462.398989637934,5604.892695987207,,,1189868.587567114,5608.524021556834,-8.6189,-3.6313255696268203,,,1189864.9562415443,1189859.9686671142
omegacsd_CLPNXA,rmsd250-opt.mol,52,5463.331016841695,5605.31776853266,,,1189867.397121013,5607.6456212519615,-9.3303,-2.32785271930152,,,1189865.0692682937,1189858.0668210129
omegacsd_CLPNXA,rmsd241-opt.mol,52,5462.858065658882,5604.828139150234,,,1189868.647280172,5608.545262752444,-8.564,-3.71712360220954,,,1189864.9301565697,1189860.083280172
omegacsd_CLPNXA,rmsd188-opt.mol,52,5463.075524674639,5605.044429310415,,,1189867.059170914,5607.334012599915,-9.3226,-2.28958328950012,,,1189864.7695876246,1189857.736570914
omegacsd_CLPNXA,rmsd52-opt.mol,52,5462.838072695815,5604.821350617275,,,1189868.2679629312,5608.443242262942,-8.6243,-3.62189164566644,,,1189864.6460712855,1189859.6436629312
omegacsd_CLPNXA,rmsd74-opt.mol,52,5459.845438746735,5602.044770542312,,,1189864.7822576026,5604.257107769955,-9.5891,-2.21233722764282,,,1189862.569920375,1189855.1931576026
omegacsd_CLPNXA,rmsd75-opt.mol,52,5458.838393227034,5600.8380900386255,,,1189863.2702997918,5602.927302253496,-9.5423,-2.08921221487071,,,1189861.181087577,1189853.7279997917
omegacsd_HAVRUR,rmsd34-opt.mol,36,4062.089134028885,4174.645327490445,,,824645.431843262,4182.920713017885,-5.8484,-8.275385527439541,,,824637.1564577346,824639.583443262
omegacsd_HAVRUR,rmsd3-opt.mol,36,4061.958634146393,4174.603325273436,,,824645.4312448223,4182.934430374915,-5.8402,-8.3311051014789,,,824637.1001397208,824639.5910448224
omegacsd_HAVRUR,rmsd11-opt.mol,36,4062.2609528333037,4174.938347744641,,,824645.5004207074,4183.30905352789,-5.8204,-8.370705783248921,,,824637.1297149241,824639.6800207074
omegacsd_HAVRUR,rmsd4-opt.mol,36,4061.572765660398,4174.216966443345,,,824645.2861232037,4182.502471681718,-5.852,-8.285505238372942,,,824637.0006179654,824639.4341232037
omegacsd_HAVRUR,rmsd5-opt.mol,36,4062.174440651845,4174.519076962824,,,824645.8911457041,4182.823718879294,-5.846,-8.30464191646934,,,824637.5865037877,824640.0451457041
omegacsd_HAVRUR,rmsd7-opt.mol,36,4061.7287008611406,4174.358310825942,,,824645.1032998866,4182.786011835279,-5.8183,-8.427701009337401,,,824636.6755988772,824639.2849998865
omegacsd_HAVRUR,rmsd39-opt.mol,36,4061.973909140093,4174.494985588566,,,824645.9378614003,4182.83601806494,-5.8347,-8.341032476373579,,,824637.5968289239,824640.1031614003
omegacsd_HAVRUR,rmsd6-opt.mol,36,4061.9332207878883,4174.608854506658,,,824645.4463180214,4183.004730260778,-5.8243,-8.39587575412043,,,824637.0504422673,824639.6220180214
omegacsd_HAVRUR,rmsd21-opt.mol,36,4062.640015002099,4174.973566403627,,,824645.7777413876,4183.295675026098,-5.8332,-8.32210862247121,,,824637.4556327651,824639.9445413876
omegacsd_HAVRUR,rmsd31-opt.mol,36,4062.6889391179625,4175.144780519892,,,824645.8006504059,4183.496973788617,-5.8222,-8.35219326872448,,,824637.4484571372,824639.9784504059
omegacsd_YULZOU,rmsd243-opt.mol,40,4103.38031240936,4214.528054430235,,,958438.5263642936,4214.760229923648,-6.1743,-0.232175493412797,,,958438.2941888003,958432.3520642937
omegacsd_YULZOU,rmsd79-opt.mol,40,4102.003068375016,4213.2981549528695,,,958436.4267200315,4212.997549550154,-6.3184,0.300605402715519,,,958436.7273254342,958430.1083200315
omegacsd_YULZOU,rmsd13-opt.mol,40,4105.962389414118,4216.235481878349,,,958440.7234513641,4214.468833351437,-7.4764,1.76664852691192,,,958442.490099891,958433.247051364
omegacsd_YULZOU,rmsd63-opt.mol,40,4102.705247899577,4213.56447225576,,,958437.8377566036,4213.859691084698,-6.002999999999999,-0.295218828938232,,,958437.5425377747,958431.8347566036
omegacsd_YULZOU,rmsd250-opt.mol,40,4102.63896026169,4213.898786465746,,,958436.9189740577,4213.4636761338625,-6.5318,0.43511033188315207,,,958437.3540843895,958430.3871740577
omegacsd_YULZOU,rmsd99-opt.mol,40,4100.8204867907425,4211.99737612687,,,958435.9022063672,4212.219412708162,-5.8838,-0.22203658129183199,,,958435.680169786,958430.0184063673
omegacsd_YULZOU,rmsd165-opt.mol,40,4103.160273645135,4214.507328607637,,,958437.8940940872,4214.84970649883,-6.0548,-0.342377891192882,,,958437.551716196,958431.8392940871
omegacsd_YULZOU,rmsd212-opt.mol,40,4106.269688966259,4216.805617731758,,,958440.8819537192,4215.112783568568,-7.4639999999999995,1.6928341631892199,,,958442.5747878824,958433.4179537192
omegacsd_YULZOU,rmsd189-opt.mol,40,4103.053095329039,4214.0979248581425,,,958437.462198312,4214.4081092601045,-6.0422,-0.310184401962033,,,958437.1520139101,958431.419998312
omegacsd_YULZOU,rmsd224-opt.mol,40,4100.816033206671,4211.958100890213,,,958434.649765657,4211.5773324693055,-6.4002,0.38076842090777097,,,958435.0305340779,958428.249565657
omegacsd_CIPXEE,rmsd12-opt.mol,38,4094.762118535485,4200.693525815123,,,783519.1518958358,4204.012361070534,-5.665,-3.3188352554107006,,,783515.8330605803,783513.4868958357
omegacsd_CIPXEE,rmsd13-opt.mol,38,4094.2937427972815,4200.332899597802,,,783518.8650188219,4203.67826875414,-5.676,-3.3453691563381702,,,783515.5196496656,783513.1890188219
omegacsd_CIPXEE,rmsd37-opt.mol,38,4094.5175558114147,4200.376983798298,,,783519.093192645,4203.754417028184,-5.6717,-3.37743322988626,,,783515.7157594151,783513.421492645
omegacsd_CIPXEE,rmsd23-opt.mol,38,4094.723368334928,4200.4797075840725,,,783519.1186637331,4203.854994245906,-5.6648,-3.37528666183334,,,783515.7433770713,783513.4538637331
omegacsd_CIPXEE,rmsd123-opt.mol,38,4094.967078097309,4200.764043052531,,,783519.5750487819,4204.116264088367,-5.6629,-3.35222103583601,,,783516.2228277461,783513.9121487819
omegacsd_CIPXEE,rmsd105-opt.mol,38,4094.576027414839,4200.413878133544,,,783519.06867532,4203.785516397456,-5.6719,-3.3716382639122497,,,783515.6970370561,783513.39677532
omegacsd_CIPXEE,rmsd121-opt.mol,38,4094.3267851672936,4200.225142787016,,,783518.916634243,4203.621918403781,-5.6669,-3.3967756167649,,,783515.5198586262,783513.249734243
omegacsd_CIPXEE,rmsd20-opt.mol,38,4094.548221911095,4200.339399410544,,,783519.0580156135,4203.726963488897,-5.6694,-3.3875640783535297,,,783515.6704515351,783513.3886156135
omegacsd_CIPXEE,rmsd39-opt.mol,38,4094.637147026572,4200.39552225731,,,783519.0720228419,4203.766634637465,-5.6739999999999995,-3.37111238015496,,,783515.7009104617,783513.3980228419
omegacsd_CIPXEE,rmsd38-opt.mol,38,4094.6772652373793,4200.479398067515,,,783519.0982045772,4203.8495160882485,-5.6644,-3.3701180207335697,,,783515.7280865565,783513.4338045772
omegacsd_ABSBPP,rmsd243-opt.mol,55,5730.6368674230725,5891.724765070525,,,983369.610076956,5896.662073193905,-9.0933,-4.93730812337981,,,983364.6727688327,983360.516776956
omegacsd_ABSBPP,rmsd94-opt.mol,55,5730.120110756746,5891.09052899689,,,983369.7944898787,5896.098814419412,-9.0213,-5.00828542252202,,,983364.7862044561,983360.7731898787
omegacsd_ABSBPP,rmsd71-opt.mol,55,5730.200588408826,5891.292446292432,,,983369.6158182366,5896.275954067471,-9.0663,-4.983507775038559,,,983364.6323104616,983360.5495182367
omegacsd_ABSBPP,rmsd230-opt.mol,55,5730.633768594358,5891.634466411558,,,983370.1799224248,5896.596008997107,-9.0717,-4.96154258554907,,,983365.2183798393,983361.1082224249
omegacsd_ABSBPP,rmsd97-opt.mol,55,5730.255361548509,5891.252390850599,,,983370.156976004,5896.281312998306,-9.0365,-5.02892214770691,,,983365.1280538563,983361.120476004
omegacsd_ABSBPP,rmsd9-opt.mol,55,5730.500968707668,5891.146550588699,,,983369.5898796172,5896.115060639681,-9.0221,-4.96851005098233,,,983364.6213695662,983360.5677796173
omegacsd_ABSBPP,rmsd96-opt.mol,55,5730.080349424263,5891.199376691389,,,983369.829105873,5896.191560319024,-9.0404,-4.9921836276344,,,983364.8369222453,983360.788705873
omegacsd_ABSBPP,rmsd133-opt.mol,55,5730.781917049384,5891.918647844622,,,983369.786784968,5896.821316271835,-9.1196,-4.9026684272130305,,,983364.8841165408,983360.667184968
omegacsd_ABSBPP,rmsd105-opt.mol,55,5730.152724813413,5891.24361658407,,,983370.1420150123,5896.248462877583,-9.0379,-5.004846293512861,,,983365.1371687189,983361.1041150123
omegacsd_ABSBPP,rmsd98-opt.mol,55,5730.17338899834,5891.232388741658,,,983369.7332807218,5896.230409430178,-9.0399,-4.9980206885202305,,,983364.7352600333,983360.6933807218
omegacsd_APRTAM,rmsd178-opt.mol,42,4520.827148536405,4639.1900646123295,689800.9880836182,689203.8893708496,689805.5599456786,4649.3206319383125,-7.3758,-10.1305673259831,689790.8575162922,689793.6122836182,689795.4293783526,689798.1841456785
omegacsd_APRTAM,rmsd171-opt.mol,42,4521.009276055096,4639.286306538535,689800.758282959,689203.6595701905,689805.2213223347,4649.3826486991775,-7.3847,-10.096342160642099,689790.6619407984,689793.373582959,689795.1249801741,689797.8366223347
omegacsd_APRTAM,rmsd78-opt.mol,42,4512.4528405299125,4632.364842574887,689795.8558688965,689199.9061594239,689797.0413814778,4644.9193244484995,-5.355,-12.554481873612499,689783.3013870228,689790.5008688965,689784.4868996042,689791.6863814779
omegacsd_APRTAM,rmsd97-opt.mol,42,4516.35953598002,4635.172181369407,689790.1108524171,689193.2419403078,689793.2619918843,4645.519706683093,-7.4143,-10.347525313686699,689779.7633271033,689782.6965524171,689782.9144665706,689785.8476918844
omegacsd_APRTAM,rmsd172-opt.mol,42,4520.990330359444,4639.249799313896,689801.1412840575,689204.0425712891,689805.357205541,4649.334556373419,-7.3911,-10.084757059523302,689791.0565269979,689793.7501840575,689795.2724484814,689797.966105541
omegacsd_APRTAM,rmsd222-opt.mol,42,4511.390261935778,4631.943466303053,689793.481262085,689196.3059490967,689796.3863892658,4644.12937787835,-5.5638,-12.1859115752968,689781.2953505097,689787.917462085,689784.2004776904,689790.8225892658
omegacsd_APRTAM,rmsd127-opt.mol,42,4512.949176624948,4632.859409892675,689793.8642631836,689198.2209545899,689795.6066784874,4645.719399021381,-5.3559,-12.859989128705802,689781.0042740549,689788.5083631836,689782.7466893587,689790.2507784874
omegacsd_APRTAM,rmsd182-opt.mol,42,4520.377104929917,4638.73513996992,689801.9072862549,689205.4213752443,689805.1856590712,4648.847954155688,-7.3825,-10.112814185768,689791.7944720691,689794.524786255,689795.0728448854,689797.8031590712
omegacsd_APRTAM,rmsd183-opt.mol,42,4520.57723820908,4638.951567983969,689801.9072862549,689205.1149743652,689805.1395044121,4649.031538325898,-7.3973,-10.0799703419289,689791.827315913,689794.509986255,689795.0595340702,689797.7422044121
omegacsd_APRTAM,rmsd201-opt.mol,42,4513.594858153215,4633.47993233235,689795.9324691162,689200.3657607422,689797.536833416,4645.93987447336,-5.5127,-12.459942141010302,689783.4725269752,689790.4197691162,689785.076891275,689792.024133416
omegapdb_1q72,rmsd185-opt.mol,43,4544.749794373711,4652.9176930179465,637469.0584702761,636921.7116002197,637471.9330127361,4661.8948192872385,-6.1304,-8.97712626929206,637460.0813440068,637462.928070276,637462.9558864669,637465.8026127361
omegapdb_1q72,rmsd242-opt.mol,43,4544.750297797559,4652.9253113205295,637469.1350704957,636921.5583997803,637471.952368519,4661.927079549019,-6.119,-9.001768228489711,637460.1333022672,637463.0160704957,637462.9506002906,637465.8333685191
omegapdb_1q72,rmsd119-opt.mol,43,4544.190568768877,4652.673504637696,637468.6754691773,636920.524296814,637471.0427776325,4661.926150834982,-6.0089999999999995,-9.252646197285689,637459.42282298,637462.6664691773,637461.7901314351,637465.0337776325
omegapdb_1q72,rmsd18-opt.mol,43,4543.61936053567,4652.427533255801,637468.6371690674,636920.7157973633,637470.9840557404,4661.63436520702,-6.0192,-9.2068319512191,637459.4303371161,637462.6179690674,637461.7772237891,637464.9648557404
omegapdb_1q72,rmsd149-opt.mol,43,4544.984165687728,4653.133536312357,637469.9010726929,636921.7499003296,637472.2361785297,4662.225617178874,-6.1049,-9.09208086651688,637460.8089918264,637463.7961726929,637463.1440976631,637466.1312785296
omegapdb_1q72,rmsd167-opt.mol,43,4544.496365327888,4652.8375603423965,637469.020170166,636921.7882004394,637471.846238985,4661.777098510851,-6.1466,-8.939538168454419,637460.0806319976,637462.8735701661,637462.9067008165,637465.699638985
omegapdb_1q72,rmsd198-opt.mol,43,4543.91544801715,4652.2447222016835,637468.483968628,636921.2136987916,637471.403730256,4661.201157769988,-6.1535,-8.95643556830419,637459.5275330597,637462.330468628,637462.4472946877,637465.250230256
omegapdb_1q72,rmsd153-opt.mol,43,4544.820932125169,4653.037220174453,637469.9393728027,636921.7499003296,637472.2318585435,4662.148678242912,-6.1108,-9.11145806845889,637460.8279147343,637463.8285728027,637463.120400475,637466.1210585434
omegapdb_1q72,rmsd181-opt.mol,43,4544.629259458925,4652.767290007879,637468.9435699463,636921.4817995606,637471.8383657631,4661.751866355061,-6.1353,-8.984576347182161,637459.9589935992,637462.8082699464,637462.8537894159,637465.7030657631
omegapdb_1q72,rmsd174-opt.mol,43,4544.499874542813,4652.5935625141965,637468.752069397,636921.2136987916,637471.7058861825,4661.570321590603,-6.1492,-8.976759076406779,637459.7753103207,637462.602869397,637462.7291271061,637465.5566861825
omegacsd_BELWOE,rmsd56-opt.mol,31,3110.484961298407,3206.935999133376,,,925495.615106377,3208.4904028038427,-4.6602,-1.55440367046685,,,925494.0607027066,925490.954906377
omegacsd_BELWOE,rmsd47-opt.mol,31,3110.371645070485,3206.9577559772283,,,925495.3105426659,3208.5084750764763,-4.6564,-1.550719099248,,,925493.7598235667,925490.6541426659
omegacsd_BELWOE,rmsd55-opt.mol,31,3110.3100556035224,3206.8192391253924,,,925495.4474684662,3208.388878046859,-4.6577,-1.5696389214663202,,,925493.8778295448,925490.7897684663
omegacsd_BELWOE,rmsd108-opt.mol,31,3109.974910443529,3206.5048720269647,,,925495.2768804348,3208.1015414609224,-4.6519,-1.59666943395769,,,925493.6802110008,925490.6249804348
omegacsd_BELWOE,rmsd15-opt.mol,31,3110.0630821799323,3206.6887408374823,,,925495.4368414868,3208.244180638401,-4.6616,-1.5554398009185202,,,925493.8814016859,925490.7752414868
omegacsd_BELWOE,rmsd104-opt.mol,31,3110.2299944389692,3206.725145369385,,,925495.5542244918,3208.311669281753,-4.6559,-1.58652391236819,,,925493.9677005794,925490.8983244918
omegacsd_BELWOE,rmsd22-opt.mol,31,3110.3091775087605,3206.828252890405,,,925495.4848849708,3208.402313024618,-4.6592,-1.57406013421269,,,925493.9108248366,925490.8256849708
omegacsd_BELWOE,rmsd107-opt.mol,31,3110.211094800569,3206.695087497013,,,925495.4836693908,3208.301710706499,-4.6513,-1.6066232094858601,,,925493.8770461814,925490.8323693908
omegacsd_BELWOE,rmsd106-opt.mol,31,3109.9672831507332,3206.403560935693,,,925495.1147500392,3208.0059215680876,-4.6536,-1.60236063239472,,,925493.5123894068,925490.4611500392
omegacsd_BELWOE,rmsd43-opt.mol,31,3110.099420992827,3206.699024324515,,,925495.185917606,3208.2590212373443,-4.6601,-1.55999691282932,,,925493.6259206932,925490.525817606
omegapdb_1uwc,rmsd168-opt.mol,24,2600.164988728353,2665.065098866633,431581.4175847168,431249.58543286135,431582.14301443147,2674.334985766175,-2.4415,-9.269886899542142,431572.14769781724,431578.9760847168,431572.8731275319,431579.70151443145
omegapdb_1uwc,rmsd161-opt.mol,24,2600.564624200389,2665.565933469767,431582.29848724365,431250.5429356079,431582.9228093655,2674.8724664516353,-2.4407,-9.30653298186826,431572.9919542618,431579.8577872437,431573.61627638363,431580.4821093655
omegapdb_1uwc,rmsd170-opt.mol,24,2599.842042016759,2664.764807040982,431580.9579833985,431249.0875314332,431581.7292495077,2674.026188356496,-2.4428,-9.26138131551397,431571.696602083,431578.5151833985,431572.4678681922,431579.2864495077
omegapdb_1uwc,rmsd160-opt.mol,24,2600.6361641472063,2665.594193841939,431582.3750874634,431250.5812357178,431582.96883311577,2674.902994787335,-2.4405,-9.308800945395891,431573.066286518,431579.9345874634,431573.66003217036,431580.52833311574
omegapdb_1uwc,rmsd169-opt.mol,24,2600.147883831095,2665.0731840883245,431581.3409844971,431249.47053253173,431582.0800380075,2674.3383931425838,-2.4414,-9.26520905425923,431572.0757754428,431578.8995844971,431572.81482895324,431579.6386380075
omegapdb_1uwc,rmsd156-opt.mol,24,2600.616754304845,2665.6295388498625,431582.41338757327,431250.6578359375,431583.0080683163,2674.940795957701,-2.4404,-9.31125710783863,431573.10213046544,431579.97298757324,431573.6968112085,431580.5676683163
omegapdb_1uwc,rmsd163-opt.mol,24,2600.671304512445,2665.657718646063,431582.3367873535,431250.6195358277,431582.973209206,2674.9629407668795,-2.4407,-9.30522212081633,431573.03156523267,431579.8960873535,431573.6679870852,431580.53250920604
omegapdb_1uwc,rmsd159-opt.mol,24,2600.401587603093,2665.3735577732764,431581.8388859253,431250.0450341797,431582.53829318023,2674.655090896466,-2.4411,-9.28153312318955,431572.55735280213,431579.3977859253,431573.25676005706,431580.09719318023
omegapdb_1uwc,rmsd166-opt.mol,24,2600.5362359255755,2665.5111014457652,431582.06868658453,431250.3514350586,431582.7476722576,2674.805128410532,-2.4416,-9.294026964766552,431572.7746596198,431579.6270865845,431573.45364529284,431580.3060722576
omegapdb_1uwc,rmsd167-opt.mol,24,2599.877525900776,2664.826119311351,431580.9579833985,431249.1258315429,431581.7584982463,2674.085349949224,-2.4419999999999997,-9.259230637873321,431571.69875276065,431578.51598339854,431572.49926760845,431579.31649824633
omegacsd_DENDAC,rmsd185-opt.mol,36,3926.830318069283,4035.936868675567,,,845514.8209659064,4046.972400840988,-5.2725,-11.035532165421,,,845503.7854337409,845509.5484659064
omegacsd_DENDAC,rmsd195-opt.mol,36,3927.03863440258,4036.106823763613,,,845514.8596587706,4047.1349508939466,-5.2759,-11.0281271303334,,,845503.8315316403,845509.5837587706
omegacsd_DENDAC,rmsd18-opt.mol,36,3926.496986000108,4035.365885760821,,,845514.3165373735,4046.3873047370575,-5.25,-11.0214189762364,,,845503.2951183972,845509.0665373735
omegacsd_DENDAC,rmsd205-opt.mol,36,3926.843984142439,4035.7523706788893,,,845514.5662550244,4046.763245659964,-5.261,-11.0108749810747,,,845503.5553800433,845509.3052550243
omegacsd_DENDAC,rmsd10-opt.mol,36,3926.8759593945174,4035.821195520895,,,845514.7090015855,4046.870041496389,-5.2585,-11.0488459754943,,,845503.66015561,845509.4505015855
omegacsd_DENDAC,rmsd209-opt.mol,36,3926.827236063437,4035.776646365198,,,845514.5971868745,4046.794119125789,-5.2634,-11.017472760591302,,,845503.5797141138,845509.3337868744
omegacsd_DENDAC,rmsd23-opt.mol,36,3926.926111542556,4035.809345260591,,,845514.4526449945,4046.8134526925282,-5.2707,-11.0041074319374,,,845503.4485375625,845509.1819449945
omegacsd_DENDAC,rmsd208-opt.mol,36,3926.4678325395225,4035.31840821434,,,845514.0463605664,4046.294803566261,-5.2641,-10.9763953519214,,,845503.0699652145,845508.7822605664
omegacsd_DENDAC,rmsd193-opt.mol,36,3926.950390674566,4035.868488549441,,,845514.5246447666,4046.875450628023,-5.2756,-11.006962078582099,,,845503.517682688,845509.2490447665
omegacsd_DENDAC,rmsd16-opt.mol,36,3926.857686422281,4035.884812939186,,,845514.8006563601,4046.9281425982,-5.2667,-11.043329659014,,,845503.7573267011,845509.5339563601
omegacsd_HALOPE,rmsd68-opt.mol,51,5477.4128802023215,5626.0558360208715,,,1093561.881461817,5638.335670698516,-7.3004,-12.2798346776444,,,1093549.6016271394,1093554.581061817
omegacsd_HALOPE,rmsd63-opt.mol,51,5477.748987280926,5626.365085662199,,,1093562.3174064113,5638.50014093026,-7.417000000000001,-12.1350552680615,,,1093550.1823511433,1093554.9004064114
omegacsd_HALOPE,rmsd86-opt.mol,51,5477.342178394757,5626.276262831397,,,1093562.3768763528,5638.3840956042,-7.4028,-12.1078327728037,,,1093550.26904358,1093554.9740763528
omegacsd_HALOPE,rmsd173-opt.mol,51,5475.318704227592,5623.701916376323,,,1093558.119894505,5636.153970877068,-7.1988,-12.4520545007445,,,1093545.6678400042,1093550.921094505
omegacsd_HALOPE,rmsd197-opt.mol,51,5473.95854168599,5622.471228724581,,,1093557.0077317923,5634.886451950404,-7.1623,-12.415223225822999,,,1093544.5925085666,1093549.8454317923
omegacsd_HALOPE,rmsd48-opt.mol,51,5476.680792233529,5624.802748529489,,,1093560.0316100114,5636.819017962446,-7.5283,-12.016269432957401,,,1093548.0153405785,1093552.5033100115
omegacsd_HALOPE,rmsd59-opt.mol,51,5477.708045281317,5626.145238581396,,,1093562.033390687,5638.555443339761,-7.2378,-12.4102047583647,,,1093549.6231859287,1093554.795590687
omegacsd_HALOPE,rmsd64-opt.mol,51,5477.581458043353,5626.052187365273,,,1093561.8900456864,5638.299149647412,-7.3045,-12.246962282139098,,,1093549.6430834043,1093554.5855456863
omegacsd_HALOPE,rmsd203-opt.mol,51,5477.0571898596445,5625.547063488285,,,1093559.2738544885,5636.780244152345,-8.2143,-11.2331806640605,,,1093548.0406738245,1093551.0595544884
omegacsd_HALOPE,rmsd180-opt.mol,51,5477.297201913339,5625.727531174807,,,1093561.372227066,5637.8975059366685,-7.3498,-12.169974761861301,,,1093549.2022523042,1093554.022427066
omegapdb_1gja,rmsd46-opt.mol,32,3561.719387836388,3657.5686163509295,537029.6247612914,536564.2784264528,537029.1607647651,3667.555722924587,-3.9502,-9.987106573657462,537019.6376547178,537025.6745612915,537019.1736581915,537025.2105647651
omegapdb_1gja,rmsd95-opt.mol,32,3562.703331991609,3658.418071527226,537031.3482662353,536565.6189302979,537030.4695336089,3668.5068202014677,-3.9456,-10.0887486742417,537021.2595175611,537027.4026662353,537020.3807849346,537026.5239336089
omegapdb_1gja,rmsd96-opt.mol,32,3562.849181543278,3658.559344410027,537031.5014666747,536565.6955305176,537030.664606238,3668.656682012815,-3.9475,-10.0973376027882,537021.404129072,537027.5539666747,537020.5672686353,537026.717106238
omegapdb_1gja,rmsd67-opt.mol,32,3562.2803104313894,3657.946744331946,537030.6971643678,536565.0444286499,537030.1123212331,3667.997834720985,-3.9501,-10.051090389039,537020.6460739787,537026.7470643678,537020.0612308441,537026.1622212331
omegapdb_1gja,rmsd51-opt.mol,32,3562.7498815734034,3658.358461119018,537031.3865663452,536565.580630188,537030.6843734481,3668.432949786747,-3.95,-10.0744886677289,537021.3120776775,537027.4365663453,537020.6098847804,537026.7343734482
omegapdb_1gja,rmsd50-opt.mol,32,3562.6889056286436,3658.4853844591557,537031.6546671143,536565.848730957,537030.7304907048,3668.562806596261,-3.9465,-10.0774221371053,537021.5772449771,537027.7081671143,537020.6530685676,537026.7839907048
omegapdb_1gja,rmsd49-opt.mol,32,3562.528335942309,3658.206385609156,537031.2716660156,536565.3891296387,537030.5033454498,3668.294979279784,-3.9489,-10.0885936706281,537021.183072345,537027.3227660157,537020.4147517792,537026.5544454498
omegapdb_1gja,rmsd52-opt.mol,32,3562.928240851334,3658.653874380449,537031.5397667846,536565.7338306274,537030.8676455952,3668.7427574866883,-3.9494,-10.088883106239301,537021.4508836784,537027.5903667846,537020.778762489,537026.9182455952
omegapdb_1gja,rmsd16-opt.mol,32,3562.349361504361,3658.0296990914094,537030.8120646973,536565.2742293089,537030.2624921864,3668.0632149325616,-3.9526,-10.0335158411522,537020.7785488561,537026.8594646973,537020.2289763453,537026.3098921864
omegapdb_1gja,rmsd53-opt.mol,32,3562.8118205179962,3658.486465966709,537031.3865663452,536565.580630188,537030.7400470381,3668.5701610072224,-3.951,-10.083695040513302,537021.3028713047,537027.4355663452,537020.6563519975,537026.7890470381
omegacsd_SISYIC,rmsd109-opt.mol,44,4869.677217505061,5001.376809054892,773933.2308156737,773254.5528688965,773934.5102779056,5016.744052442134,-6.5444,-15.367243387241599,773917.8635722864,773926.6864156737,773919.1430345183,773927.9658779056
omegacsd_SISYIC,rmsd232-opt.mol,44,4869.811190129768,5001.578934451375,773933.3074158934,773254.7060693359,773934.708810264,5016.948532677686,-6.5426,-15.3695982263107,773917.9378176671,773926.7648158934,773919.3392120377,773928.166210264
omegacsd_SISYIC,rmsd126-opt.mol,44,4869.853551731546,5001.611087720928,773933.3074158934,773254.7060693359,773934.7450906688,5017.002667919503,-6.5361,-15.3915801985759,773917.9158356949,773926.7713158934,773919.3535104702,773928.2089906688
